id_digsilent,node_id_osm,
U16,3268727324,
U14,3268727325,
U15,3268727326,
TV10,3268785508,
TG11,3268785509,
TG12,3268785510,
ANG1,3278050197,
CTM1,3278103969,
CTM2,3278103970,
CTM3-TV,3278103971,
ANG2,3278120705,
CTTAR,3278238997,
CTH,3280211164,
NTO1,3280249876,
NTO2,3280249877,
TG1A,3280276034,
TG1B,3280276035,
TG2A,3280276036,duda
TG2B,3280276037,
TV1C,3280276038,
TV2C,3280276039,
