id_digsilent,node_id_osm,,
Escondida O'Higgins 220,30641904,,
Parinacota 220,88147668,,
Tarapacá 220,110801625,,
Cóndores 220,110804340,,
Escondida Coloso 220,120471866,,
Sulfuros 220,121431080,,
Zaldívar 220 B1,121436161,,
Escondida Oxidos 220,121445157,,
Escondida Laguna Seca 220,121455793,,
EB Sierra Gorda 220,170022524,,
Spence 220,170023614,,
Lagunas 23,182735456,,
Norgener 220,321480719,,
